case_id,judge_model,prompt_condition,n_replicates,clarity_std_across_replicates,clarity_range_across_replicates,completeness_std_across_replicates,completeness_range_across_replicates,concision_std_across_replicates,concision_range_across_replicates,semantic_plausibility_std_across_replicates,semantic_plausibility_range_across_replicates,audit_usefulness_std_across_replicates,audit_usefulness_range_across_replicates,actionability_std_across_replicates,actionability_range_across_replicates,overall_quality_std_across_replicates,overall_quality_range_across_replicates
exp4_4440b587017f192b,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_4440b587017f192b,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_4440b587017f192b,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_445412523328930a,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_445412523328930a,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_445412523328930a,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_445567f442799a48,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.4714045207910317,1
exp4_445567f442799a48,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_445567f442799a48,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_44c1e011120b2dd5,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_44c1e011120b2dd5,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_44c1e011120b2dd5,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,1.4142135623730951,3,0.816496580927726,2,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_45af74f0fdcedd43,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_45af74f0fdcedd43,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_45af74f0fdcedd43,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,1.4142135623730951,3,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_4838b07b3f340d51,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.4714045207910317,1,0.0,0,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_4838b07b3f340d51,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,1.4142135623730951,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_4838b07b3f340d51,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_4919484756fd435e,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,1.247219128924647,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_4919484756fd435e,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.4714045207910317,1,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_4919484756fd435e,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_49b4fcf4bf2d7761,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.9428090415820634,2,0.4714045207910317,1,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_49b4fcf4bf2d7761,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_49b4fcf4bf2d7761,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_4c3d79ea2f396cd5,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_4c3d79ea2f396cd5,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_4c3d79ea2f396cd5,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_4deccedcca9c7800,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.816496580927726,2,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0,0.4714045207910317,1
exp4_4deccedcca9c7800,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_4deccedcca9c7800,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.9428090415820634,2,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_4e230a6771152fb2,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1
exp4_4e230a6771152fb2,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1
exp4_4e230a6771152fb2,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_4e9045d4d8fa6e21,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0
exp4_4e9045d4d8fa6e21,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_4e9045d4d8fa6e21,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_4f96f4d65555df8d,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.9428090415820634,2,0.4714045207910317,1,1.247219128924647,3,1.247219128924647,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_4f96f4d65555df8d,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.4714045207910317,1
exp4_4f96f4d65555df8d,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.9428090415820634,2,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_50e3b33d6c3d012f,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0
exp4_50e3b33d6c3d012f,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.4714045207910317,1
exp4_50e3b33d6c3d012f,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_5169d5420efbc3da,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_5169d5420efbc3da,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0
exp4_5169d5420efbc3da,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_52ed2fe68041b4f8,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,1.4142135623730951,3,0.4714045207910317,1,1.247219128924647,3,0.9428090415820634,2,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1
exp4_52ed2fe68041b4f8,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_52ed2fe68041b4f8,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_56b2fc0abd88017e,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_56b2fc0abd88017e,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_56b2fc0abd88017e,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.9428090415820634,2,0.4714045207910317,1,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_56bce20eb20c4e00,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_56bce20eb20c4e00,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_56bce20eb20c4e00,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_57d1693f50447ebd,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0
exp4_57d1693f50447ebd,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_57d1693f50447ebd,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_57fbcb6615a605ff,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.9428090415820634,2,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_57fbcb6615a605ff,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_57fbcb6615a605ff,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_5a283f4d6f1cf5e1,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_5a283f4d6f1cf5e1,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_5a283f4d6f1cf5e1,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.816496580927726,2,0.816496580927726,2,0.4714045207910317,1,0.816496580927726,2
exp4_5d87ea599e9e4677,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_5d87ea599e9e4677,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_5d87ea599e9e4677,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_60730b2d1280bac2,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.0,0
exp4_60730b2d1280bac2,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_60730b2d1280bac2,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0
exp4_60f604202ab9cb5c,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_60f604202ab9cb5c,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_60f604202ab9cb5c,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_636acbcad2a09395,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.9428090415820634,2,0.4714045207910317,1,1.699673171197595,4,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.816496580927726,2
exp4_636acbcad2a09395,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_636acbcad2a09395,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,0.816496580927726,2,0.4714045207910317,1,0.816496580927726,2,0.4714045207910317,1,0.816496580927726,2
exp4_6496b69e203cf5db,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0
exp4_6496b69e203cf5db,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,0.9428090415820634,2,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_6496b69e203cf5db,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_64b60f2ab98bce43,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.816496580927726,2,0.0,0,0.4714045207910317,1,0.4714045207910317,1
exp4_64b60f2ab98bce43,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4714045207910317,1
exp4_64b60f2ab98bce43,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_651e27fdf46656c5,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.4714045207910317,1
exp4_651e27fdf46656c5,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_651e27fdf46656c5,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.9428090415820634,2,0.4714045207910317,1,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_6591a8e5ad6efec9,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_6591a8e5ad6efec9,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_6591a8e5ad6efec9,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_679cae8cfc0b290c,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.9428090415820634,2,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_679cae8cfc0b290c,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_679cae8cfc0b290c,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.9428090415820634,2,0.0,0,0.0,0,0.0,0,0.0,0
exp4_681f91e7c50b9380,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.9428090415820634,2,0.0,0,1.4142135623730951,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_681f91e7c50b9380,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_681f91e7c50b9380,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_68d9cafa69b7fec2,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0
exp4_68d9cafa69b7fec2,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_68d9cafa69b7fec2,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_6af7798c2cb4bb08,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_6af7798c2cb4bb08,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.4714045207910317,1
exp4_6af7798c2cb4bb08,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.9428090415820634,2,0.4714045207910317,1,1.8856180831641267,4,1.4142135623730951,3,0.9428090415820634,2,0.4714045207910317,1,0.9428090415820634,2
exp4_6ce495f3482aecc1,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.9428090415820634,2,0.4714045207910317,1,1.4142135623730951,3,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_6ce495f3482aecc1,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_6ce495f3482aecc1,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_6d6ef32df0477323,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.816496580927726,2,0.0,0,0.4714045207910317,1,0.4714045207910317,1
exp4_6d6ef32df0477323,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,1.247219128924647,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_6d6ef32df0477323,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_70f1fb89c6075a2b,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_70f1fb89c6075a2b,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_70f1fb89c6075a2b,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_719c3e5dafe19965,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_719c3e5dafe19965,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.0,0,1.4142135623730951,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_719c3e5dafe19965,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0
exp4_7334ccb1f9958dda,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.9428090415820634,2,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_7334ccb1f9958dda,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.0,0
exp4_7334ccb1f9958dda,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_7468633961295699,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0
exp4_7468633961295699,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_7468633961295699,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_75520768088e5528,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_75520768088e5528,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_75520768088e5528,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_778d3be3c54f91e6,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_778d3be3c54f91e6,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.9428090415820634,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_778d3be3c54f91e6,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_778dd7d6e1653158,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.9428090415820634,2,0.4714045207910317,1,0.9428090415820634,2
exp4_778dd7d6e1653158,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0
exp4_778dd7d6e1653158,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_7828930153eaf25f,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_7828930153eaf25f,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_7828930153eaf25f,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_78dfd1648ed95148,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0
exp4_78dfd1648ed95148,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_78dfd1648ed95148,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_7982d390c3e51c7d,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_7982d390c3e51c7d,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.816496580927726,2,0.4714045207910317,1,0.816496580927726,2,0.9428090415820634,2,0.9428090415820634,2,0.4714045207910317,1,0.9428090415820634,2
exp4_7982d390c3e51c7d,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_79966d2bb70844bf,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0,0.4714045207910317,1,0.0,0
