judgment_id,case_id,judge_model,provider,model_version,prompt_condition,prompt_version,rubric_version,replicate,temperature,raw_response_path,parse_status,clarity_score,completeness_score,concision_score,semantic_plausibility_score,audit_usefulness_score,actionability_score,overall_quality_score,clarity_rationale,completeness_rationale,concision_rationale,semantic_plausibility_rationale,audit_usefulness_rationale,actionability_rationale,overall_quality_rationale,insufficient_context,format_problem,safety_or_policy_issue,timestamp_utc
j_981e312c56ceebc7,exp4_084efba639afd972,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,7ad616b328901eaa,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_981e312c56ceebc7.json,parsed,2,1,2,2,1,1,1,"The explanation is organized as a list of features with associated scores, but the meaning of the scores (all 1.0000) is not explained, and the absence of feature values reduces clarity.","The explanation omits the actual feature values for the instance and does not describe how the features interact or contribute to the prediction, resulting in incomplete local decision information.","The explanation is concise in listing only the top factors, but the lack of context or elaboration means it is terse to the point of being uninformative.","The explanation is plausible in that it lists reasonable features for a credit decision, but without values or further context, its coherence with the specific case is weak.","While the explanation identifies which features are important for the prediction, it does not indicate how these features contributed (e.g., directionality or value), making it difficult to audit the model's behavior for this specific case.","The explanation lists the top local factors but does not provide the actual values for the instance or guidance on how to change the prediction, limiting its usefulness for recourse or decision support.","The explanation provides a sparse list of important features without context, values, or actionable insights, limiting its overall quality for inspection or decision support.",False,False,False,2026-04-28T19:11:46.083319+00:00
j_9bdd2aa2dd613531,exp4_0c57055995cafaca,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,e1f2317ddee3405d,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_9bdd2aa2dd613531.json,parsed,4,2,5,4,2,2,2,"The explanation is clearly organized as a list of features with associated scores, making it easy to read and understand what is being presented.","While the explanation lists the top local factors and their importance, it does not provide details on the values of these features for the instance or how they specifically led to the prediction. This limits the completeness of the explanation.","The explanation is concise, presenting only the relevant features and their scores without unnecessary information.","The explanation is semantically plausible, as it coherently presents which features were important for the local prediction in the context of the adult dataset and a logistic regression model.","The explanation identifies which features were considered anchors (education-num, capital-gain, hours-per-week) and which were not, but does not describe how these features interact or contribute to the prediction. This restricts its utility for auditing model behavior.","The explanation lists which features were important (with scores), but does not provide actionable guidance or indicate how changing any feature would affect the prediction. This limits its usefulness for recourse or decision support.","The explanation is clear and concise, but lacks depth in terms of actionable insights and completeness. It provides a basic overview of feature importance but does not fully support inspection or recourse.",False,False,False,2026-04-28T19:12:10.733744+00:00
j_9be9a80236f8c23a,exp4_18fe52436b35526b,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,a3abfe356cf1f832,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_9be9a80236f8c23a.json,parsed,1,1,1,1,1,1,1,"The explanation is organized as a simple list of features with associated scores, but lacks detail about what the scores mean or how the features contribute to the prediction.","The explanation does not provide enough information about the local decision; it only lists features without describing their values, interactions, or the reasoning behind the prediction.","While the explanation is brief, it is not concise relative to useful content, as it lists many features with identical scores and provides little actionable information.","The explanation is coherent in that it lists plausible features from the Adult dataset, but the identical scores and lack of detail reduce its plausibility as a meaningful local explanation.","The explanation provides a list of features deemed important for the prediction, but without thresholds, directionality, or further context, it is difficult to inspect or audit the model's behavior for this instance.","The explanation lists several features as top local factors but does not specify how these features interact or how changing them would affect the prediction, limiting its usefulness for recourse or decision support.","The explanation is minimal and lacks depth, making it difficult to understand, audit, or act upon the model's decision for this instance.",False,False,False,2026-04-28T19:12:44.341159+00:00
j_a034390c58adf99b,exp4_052659e044864140,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,9efede7c92cb22bf,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_a034390c58adf99b.json,parsed,4,3,5,5,3,2,3,The explanation is clearly organized as a list of features with associated SHAP values. The wording is straightforward and understandable for users familiar with SHAP or feature importance.,"The explanation provides the top local factors and their SHAP values, but omits the actual feature values for this instance and does not indicate the direction of the prediction or the baseline. This limits the ability to fully inspect the local decision.","The explanation is concise, listing only the top factors and their contributions without unnecessary detail.","The explanation is semantically plausible, as the listed features and SHAP values are consistent with what would be expected from a SHAP explanation for a breast cancer prediction.","The explanation identifies the most influential features and their SHAP values, supporting inspection of the model's behavior for this instance. However, the lack of feature values and absence of a baseline or reference prediction reduces its audit depth.","The explanation lists the top local SHAP factors and their contributions, which could help a user understand which features most influenced the prediction. However, it does not provide actionable guidance or suggest how to change the outcome, limiting its utility for recourse or decision support.","The explanation is clear and concise, and provides useful information about feature contributions. However, it lacks some context (such as feature values and baseline) that would make it more complete and actionable.",False,False,False,2026-04-28T19:11:12.577565+00:00
j_a186507d99202ee1,exp4_10ccf6bdc14f2a99,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,0c2f4bb8d0ecf7ff,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_a186507d99202ee1.json,parsed,1,1,4,2,1,1,1,"The explanation is organized as a list of features with associated SHAP values, but it does not explain what the values mean or how they relate to the prediction, which may confuse non-expert users.","Only the top local factors and their SHAP values are provided, without the actual feature values or a summary of the overall prediction context. This is insufficient for a full inspection of the decision.","The explanation is concise, listing only the top features and their SHAP values without unnecessary information.","The explanation is plausible in that it lists features relevant to breast cancer prediction, but without further context, its coherence with the specific case is limited.","While the explanation identifies which features most influenced the prediction, it lacks context about the feature values or the directionality's practical meaning, limiting its usefulness for auditing model behavior.","The explanation lists feature contributions but does not provide actionable guidance or thresholds for intervention, making it difficult for a user to determine what changes could alter the prediction.","The explanation is minimal and lacks context, interpretability, and actionable insights. It is concise but not sufficiently informative for most users.",False,False,False,2026-04-28T19:12:30.736911+00:00
j_b2559a6f79a36275,exp4_06e7340405176025,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,596e825bef2f5859,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_b2559a6f79a36275.json,parsed,4,3,5,5,3,2,3,"The explanation is clearly organized as a list of features with associated SHAP values, and the wording is straightforward. However, it assumes familiarity with SHAP values and the meaning of each feature.","The explanation provides the top local factors and their SHAP values, but omits the actual feature values for this instance and does not contextualize the magnitude of contributions. This limits the ability to fully inspect the decision.","The explanation is concise, listing only the top contributing features and their SHAP values without unnecessary detail.","The explanation is semantically plausible, as the listed features and their contributions are consistent with the context of a breast cancer prediction task and the use of SHAP with an XGB model.","The explanation identifies which features most influenced the prediction and their direction of effect, which is useful for auditing model behavior. However, the lack of feature values and absence of confidence information limit deeper inspection.",The explanation lists feature contributions but does not provide guidance on how to act on this information or what changes could alter the prediction. It lacks actionable recommendations or context for recourse.,"The explanation is clear and concise, and provides a reasonable summary of local feature contributions. However, it lacks context (such as feature values or prediction confidence) and actionable insights, limiting its overall utility.",False,False,False,2026-04-28T19:11:24.317718+00:00
j_b62a94131a776584,exp4_0bb8592dcc826334,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,e557b8f2d69072fe,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_b62a94131a776584.json,parsed,1,1,1,1,1,1,1,"The explanation is terse and uses technical notation (e.g., feature:value) without explanation, making it difficult for non-experts to understand.","The explanation is incomplete; it does not explain how the listed factors led to the prediction, nor does it provide context for the values or their impact.","While the explanation is brief, it is not concise relative to useful content, as it omits necessary context and interpretability.","The explanation is semantically plausible in that it lists real features from the dataset, but it does not provide a coherent or interpretable narrative for the prediction.","The explanation lacks sufficient detail to support inspection of model behavior. It lists some features and values, but does not clarify their meaning, directionality, or how they contributed to the prediction.","The explanation does not provide actionable information for recourse or decision support, as it only lists features and their associated values without context or guidance on how to change the prediction.","Overall, the explanation is very poor, as it fails to provide meaningful insight into the model's decision for this instance.",False,False,False,2026-04-28T19:12:04.919650+00:00
j_c3d4ad57964739b8,exp4_003259ff27515980,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,4f9db1a881d16c31,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_c3d4ad57964739b8.json,parsed,2,2,4,3,2,2,2,"The explanation is organized as a ranked list of features with associated values, but it does not clarify what the values mean (e.g., units, direction of influence), which may confuse non-expert users.","The explanation provides the top local factors and their SHAP values, but omits the actual feature values for this instance and does not explain the meaning of positive or negative contributions, reducing completeness.","The explanation is concise, listing only the top factors and their SHAP values without unnecessary information.","The explanation is semantically plausible as a SHAP output for a breast cancer prediction, with relevant features, but lacks interpretive context.","While the explanation identifies which features most influenced the prediction, it lacks context about feature values, directionality, or how changes would affect the outcome, making it difficult to audit model behavior thoroughly.","The explanation lists feature contributions but does not provide actionable guidance or thresholds for intervention, limiting its usefulness for recourse or decision support.","The explanation is a basic SHAP output that lists feature contributions, but lacks context, interpretability, and actionable insights, limiting its overall quality.",False,False,False,2026-04-28T18:59:41.751135+00:00
j_c734385c734d1df7,exp4_0f6578287491844e,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,225be28f3fc7a00a,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_c734385c734d1df7.json,parsed,4,3,4,4,3,3,3,"The explanation is organized as a list of features with associated SHAP values, using clear and standard notation. The wording is concise and understandable.","The explanation covers the top local factors and their SHAP values, but does not provide the full set of features or the model's confidence. It is adequate for a local explanation but not exhaustive.","The explanation is compact, listing only the most influential features and their contributions, without unnecessary information.","The explanation is coherent and plausible given the context of a SHAP explanation for a credit decision, with reasonable feature names and values.","The explanation provides the direction and magnitude of the top contributing features, allowing for some inspection of model behavior for this instance. However, it lacks detail on how these values relate to the overall prediction or model logic.","The explanation lists the top local SHAP factors and their contributions, which could help a user identify which features most influenced the prediction. However, without further context or actionable suggestions, it only weakly supports recourse or decision support.","The explanation is clear, concise, and provides the main local factors influencing the prediction. However, it lacks deeper context, actionable guidance, and full transparency, limiting its overall usefulness.",False,False,False,2026-04-28T19:12:20.988820+00:00
j_dc912ea4212a557a,exp4_196e6ce035ebf3e3,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,fb562d621524cedc,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_dc912ea4212a557a.json,parsed,4,3,5,5,3,2,3,"The explanation is organized as a list of features with corresponding SHAP values, and the wording is clear and understandable. The format is standard for SHAP outputs.","The explanation includes the top local factors and their SHAP values, but omits the actual feature values for this instance and does not provide the model's baseline or expected value. This limits the ability to fully inspect the local decision.","The explanation is concise, listing only the top factors and their contributions without unnecessary information.","The explanation is coherent and plausible given the context of a SHAP explanation for a credit decision, and the listed features are relevant to the domain.","The explanation provides the most influential features and their SHAP values, which supports some inspection of model behavior for this instance. However, the lack of feature values and absence of prediction confidence limits deeper auditing or error analysis.","The explanation lists the top local SHAP factors and their contributions, which could help a user identify which features most influenced the prediction. However, without knowing the instance's actual feature values or the direction of the prediction (e.g., what class 1 means), it is difficult to determine specific actions to take for recourse or review.","The explanation is clear and concise, and provides useful information about the local decision. However, it lacks some context (feature values, baseline) that would make it more actionable and complete.",False,False,False,2026-04-28T19:12:49.252985+00:00
j_ede6d7f12e79f531,exp4_1de08b8c2918a436,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,0bfe223a0b395590,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_ede6d7f12e79f531.json,parsed,4,3,5,4,3,3,3,"The explanation is organized as a list of features with associated values and weights, making it clear which features are considered anchors. The format is straightforward and understandable.","The explanation covers the top local factors and their contributions, but does not provide information about the prediction confidence, interactions between features, or the effect of non-anchor features.","The explanation is concise, listing only the most relevant features and omitting unnecessary information.",The explanation is coherent with the context of a credit decision and the features listed are plausible factors in such a decision.,"The explanation lists the features that most strongly influenced the prediction, which is useful for auditing the model's behavior on this instance. However, it lacks detail on how these features interact or why they are important, limiting deeper inspection.","The explanation identifies specific features and their values that anchor the prediction, which could help a user understand which aspects to change for a different outcome. However, it does not provide guidance on how to take action or what changes would alter the prediction.","The explanation is clear and concise, and provides useful information for understanding the model's decision. However, it lacks depth in terms of feature interactions and actionable guidance.",False,False,False,2026-04-28T19:13:16.648551+00:00
j_fd3a42c2b190abbc,exp4_1759e90b50c033fd,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,754d60c3b6a24eaf,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_fd3a42c2b190abbc.json,parsed,3,2,4,4,2,2,2,"The explanation is organized as a list of features with associated SHAP values, and the wording is clear. However, the meaning of the values and their impact on the prediction may not be immediately understandable to non-experts.","The explanation provides the top local factors and their SHAP values, but omits the actual feature values for the instance, the model's baseline, and how these values combine to form the prediction. This limits the ability to fully inspect the decision.","The explanation is concise, listing only the top factors and their contributions without unnecessary information.","The explanation is semantically plausible, as the listed features and their contributions are consistent with what would be expected from a SHAP explanation for a credit decision.","The explanation identifies which features most influenced the prediction and their direction, which is minimally useful for auditing. However, the lack of feature values and context limits deeper inspection or understanding of model behavior for this specific case.","The explanation lists feature contributions but does not provide actionable guidance or suggest what changes could alter the prediction. Without knowing the instance's actual feature values or thresholds, it is difficult for a user to determine what actions to take.","While the explanation is concise and clear in format, it lacks critical context (feature values, baseline, and prediction mechanics) needed for meaningful inspection, action, or audit. Its utility is therefore limited.",False,False,False,2026-04-28T19:12:39.829301+00:00
j_0317a6c5b9c9e021,exp4_084efba639afd972,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,ee54b867c7295451,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_0317a6c5b9c9e021.json,parsed,3,2,4,3,2,2,2,"The explanation is organized as a list of features with associated importance scores, which is clear in format. However, the lack of feature values or further context reduces overall clarity.","The explanation is incomplete because it does not provide the actual values of the features for this instance, nor does it explain how these features interact to produce the prediction.","The explanation is concise, listing only the most important features without unnecessary information.","The explanation is semantically plausible in that it lists reasonable features for a credit decision, but without values or directionality, its informativeness is limited.","While the explanation identifies which features were important, it does not specify the actual values or how they contributed to the prediction. This makes it difficult to audit the model's behavior in this specific case.",The explanation lists the top local factors but does not provide any guidance on how to change the outcome or what specific feature values led to the prediction. This limits its usefulness for recourse or decision support.,"The explanation is limited in quality due to missing feature values and lack of actionable insights, though it does identify relevant features.",False,False,False,2026-04-28T20:20:53.096339+00:00
j_1138332409448bfc,exp4_03f9ac9f3ab42b8b,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,8b0a6859cfbe0492,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_1138332409448bfc.json,parsed,4,3,5,4,3,2,3,"The explanation is clearly organized as a list of features with associated SHAP values, making it easy to read and understand the relative importance of each factor.","While the explanation lists the top contributing features and their SHAP values, it does not provide the actual feature values for this instance or the baseline, which limits the ability to fully inspect the local decision.","The explanation is concise, listing only the top 10 factors and their contributions without unnecessary information.","The explanation is semantically plausible, as the listed features and their contributions are coherent with the context of the Adult dataset and a logistic regression model.","The explanation provides a ranked list of feature contributions, which is useful for auditing the model's behavior in this instance. It allows an auditor to see which features had the most impact, but lacks context about the instance's actual feature values or the directionality of the prediction.","The explanation lists the top SHAP factors and their contributions, which could help a user identify which features most influenced the model's decision. However, it does not provide guidance on how to change the outcome or what specific actions could be taken for recourse.","The explanation is clear, concise, and provides useful information about the model's decision process. However, it lacks some context (such as feature values) that would make it more actionable and complete.",False,False,False,2026-04-28T20:20:13.641648+00:00
j_1209d9390960336f,exp4_1c49ba0b8d18e8b6,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,8a79bcc0fe3b76b9,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_1209d9390960336f.json,parsed,1,1,1,1,1,1,1,"The explanation is technically clear in format, but the content is confusing because almost all factors are zero, making it hard to interpret.","The explanation is incomplete, as it only highlights one feature with a nonzero value and provides no context or reasoning for the model's decision.","While the explanation is brief, it is not concise in a meaningful way because it lacks substantive content.","The explanation is not semantically plausible, as it is unlikely that only one feature (hours-per-week) would solely determine the outcome in a logistic regression model for this dataset.","The explanation is not useful for auditing because it does not clarify why the model made its decision, nor does it reveal any potential biases or errors.","The explanation does not provide actionable insights, as it only lists one nonzero factor and gives no guidance on how to change the prediction.","Overall, the explanation fails to provide a meaningful semantic account of the model's decision, lacking depth, context, and actionable information.",False,False,False,2026-04-28T21:07:21.453819+00:00
j_151007c5f944a471,exp4_07f7eab6526a79eb,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3fd6b0b474bcc33b,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_151007c5f944a471.json,parsed,3,2,4,3,2,2,2,"The explanation is organized as a clear list of features and their weights, but lacks context about what the weights mean or how they relate to the specific instance.","The explanation provides the top local factors and their weights, but omits the actual feature values for the instance, making it difficult to fully inspect the decision.","The explanation is concise, listing only the top factors and their weights without unnecessary information.","The listed features and their directions are plausible for the Adult dataset and the task, but without instance values, the explanation is only partially coherent with the case context.","While the explanation identifies which features influenced the prediction and their direction, the small and similar magnitudes, lack of context about feature values, and absence of confidence or threshold information limit its usefulness for auditing model behavior.",The explanation lists feature contributions but does not provide actionable insights or guidance for recourse. Users cannot easily determine what changes would alter the prediction.,"The explanation is clear and concise but lacks completeness and actionable detail, limiting its overall utility for understanding or challenging the model's decision.",False,False,False,2026-04-28T20:20:43.616728+00:00
j_1c2576944308ed72,exp4_1de08b8c2918a436,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,d820be7b85d640c8,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_1c2576944308ed72.json,parsed,1,1,1,1,1,1,1,"The explanation is terse and uses technical terms without elaboration, making it difficult for non-experts to understand what the anchors mean or how they relate to the prediction.","The explanation is incomplete; it only lists a few features as anchors and assigns them a value of 1.0000, with all others at 0.0000, without describing their actual values or the context of the decision.","While the explanation is brief, it is not concise in a useful way because it omits necessary context and detail, reducing its informativeness.","The explanation is not semantically plausible as a full account of the model's decision, as it does not connect the listed anchors to the specific prediction or case context.","The explanation is not useful for auditing model behavior because it lacks detail about how the listed features interact or contribute to the prediction, and does not provide any information about the model's confidence or reasoning.","The explanation does not provide actionable insights for recourse or decision support, as it only lists which features were anchors without indicating how changes to these features might affect the prediction.","Overall, the explanation fails to provide a meaningful semantic account of the model's decision, lacking clarity, completeness, and actionable information.",False,False,False,2026-04-28T21:07:32.333901+00:00
j_22a0b4baa6bc6e5f,exp4_06e7340405176025,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,f13a9e160f853aa7,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_22a0b4baa6bc6e5f.json,parsed,3,2,4,3,2,2,2,"The explanation is organized as a list of features with associated SHAP values, which is clear in format, but lacks interpretation or context for non-technical users.","It provides the top local factors and their SHAP values, but omits the actual feature values for this instance and does not explain how these values relate to the prediction.","The explanation is concise, listing only the top factors and their contributions without unnecessary information.","The explanation is plausible in the context of a SHAP summary for a breast cancer prediction, but without feature values or further context, its coherence is limited.","While the explanation identifies which features influenced the prediction and their direction, it lacks context about feature values or thresholds, making it difficult to audit the model's behavior in detail.","The explanation lists feature contributions but does not provide actionable guidance or thresholds for intervention, limiting its usefulness for recourse or decision support.","The explanation is technically correct and concise, but lacks context, interpretability, and actionable insights, limiting its overall semantic quality.",False,False,False,2026-04-28T20:20:34.379376+00:00
j_2fd1ce1b5e0823c8,exp4_0c57055995cafaca,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,281aaff945c65553,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_2fd1ce1b5e0823c8.json,parsed,4,2,5,4,3,2,3,The explanation is clearly organized as a list of features with associated importance scores. The wording is straightforward and unambiguous.,"While the explanation lists the top factors and their importance, it does not provide the actual feature values or how they contributed to the prediction. This limits the ability to fully inspect the local decision.","The explanation is concise, presenting only the most relevant features and their importance scores without unnecessary information.","The explanation is plausible given the context and model type (logreg on the adult dataset), and the identified features are reasonable for this prediction task.","The explanation identifies which features were most influential (education-num, capital-gain, hours-per-week), which is helpful for auditing the model's focus. However, it lacks detail on how these features interact or their specific values, reducing its audit value.","The explanation lists the top local factors with their importance, but does not provide actionable guidance or indicate how changes to features might alter the prediction. This limits its usefulness for recourse or decision support.","The explanation is clear and concise, but lacks depth and actionable detail. It provides a basic semantic account of the model's decision but is limited in completeness and auditability.",False,False,False,2026-04-28T20:21:07.849702+00:00
j_3549012cc903f9eb,exp4_0997a6b55f4ecd12,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,08c92141c08b71c5,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_3549012cc903f9eb.json,parsed,1,1,2,1,1,1,1,"The explanation is terse and uses technical SHAP notation, which may not be easily understandable to non-experts. The organization is clear but lacks interpretive support.","Only the top local factors and their SHAP values are given, without showing the actual feature values for this instance or the direction of their effect relative to the prediction.","The explanation is concise, listing only the top factors and their contributions, but this brevity comes at the cost of omitting necessary context.","The explanation is plausible in that it lists reasonable features and SHAP values, but without instance-specific values or more context, its semantic informativeness is weak.","While the explanation identifies which features influenced the decision, it lacks context about feature values or thresholds, limiting its usefulness for auditing model behavior or fairness.",The explanation lists feature contributions but does not provide actionable insights or guidance for recourse. Users cannot easily determine what changes would alter the prediction.,"The explanation provides a minimal semantic account of the model's decision, but lacks context, interpretability, and actionable information, limiting its overall quality.",False,False,False,2026-04-28T20:20:58.252358+00:00
j_3d3109299af81879,exp4_05cbef61c778f3fb,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,77092cbc30fafe2a,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_3d3109299af81879.json,parsed,2,2,4,3,3,2,2,"The explanation is organized as a list of features with SHAP values, but the meaning of the values and their implications for the prediction are not explained, which may confuse non-expert users.","The explanation covers the top local factors and their contributions, but omits the actual feature values and does not relate them to the model's decision boundary or the instance's specifics.","The explanation is concise, listing only the top factors and their SHAP values without unnecessary information.","The explanation is plausible in that it lists features relevant to breast cancer prediction and provides SHAP values, but without context or feature values, its semantic informativeness is limited.","The explanation identifies which features most influenced the prediction and their direction, which is useful for auditing model behavior, but lacks context about feature values or thresholds.",The explanation lists feature contributions but does not provide actionable guidance or suggest how to change the outcome. It is not tailored for recourse or decision support.,"While the explanation is concise and lists relevant features, it lacks context, interpretability for non-experts, and actionable insights, limiting its overall quality.",False,False,False,2026-04-28T20:20:30.255957+00:00
j_49671792f295560c,exp4_084580efd1317ebc,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,19b76aaca22c612d,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_49671792f295560c.json,parsed,3,2,4,3,2,2,2,"The explanation is organized as a simple ranked list of features with associated importance scores, making it easy to read. However, it lacks context or interpretation of what the scores mean.","Only the top local factors and their importance scores are provided. There is no information about the actual feature values for this instance or how they interact, so the explanation is incomplete for fully inspecting the decision.","The explanation is concise, presenting only the most relevant features and their scores without unnecessary detail.","The explanation is plausible in that it lists features relevant to the Adult dataset and a logistic regression model, but without more context or feature values, its coherence with the specific case is limited.","While the explanation identifies which features were most influential, it does not clarify how these values led to the specific prediction or why the model made a false negative error. This restricts its utility for auditing model behavior.",The explanation lists feature importances but does not provide actionable guidance or indicate how changes to features would affect the prediction. This limits its usefulness for recourse or decision support.,"The explanation is clear and concise but lacks depth, context, and actionable insights. It is minimally useful for understanding or inspecting the model's decision.",False,False,False,2026-04-28T20:20:47.896258+00:00
j_4b7905cf6352ca38,exp4_0bb8592dcc826334,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,e9d291b2d59df59a,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_4b7905cf6352ca38.json,parsed,2,1,3,2,1,1,1,"The explanation is terse and uses a clear format, but the meaning of the numeric values and their implications are not explained, which may confuse non-expert users.","Only the top local factors are listed, with most features showing zero contribution. There is no information about how these values relate to the prediction or what the baseline is, so the explanation is incomplete.","The explanation is brief and avoids unnecessary information, but this brevity comes at the cost of omitting essential context, reducing its usefulness.","The explanation is plausible in that it lists features relevant to the Adult dataset, but the lack of context for the numeric values and zeroed-out features reduces its semantic coherence.","While the explanation identifies which features were most influential, it lacks detail on directionality or thresholds, making it difficult to audit the model's reasoning or fairness in this specific case.",The explanation lists feature contributions but does not provide actionable guidance or indicate how changes to features would affect the prediction. Users cannot easily determine what to do to alter the outcome.,"The explanation provides a minimal account of the model's decision, lacking interpretability and actionable insights. It is not sufficient for meaningful review or recourse.",False,False,False,2026-04-28T20:21:03.289842+00:00
j_5b3a19f221124b21,exp4_07197d290136f3e3,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,f03c2a8d43a5e364,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\label_visible_bias_probe\j_5b3a19f221124b21.json,parsed,1,1,1,1,1,1,1,"The explanation is terse and uses technical terms (e.g., 'education-num: 1.0000') without elaboration, making it difficult for non-experts to interpret.","The explanation is incomplete as it only lists which features were anchors (with a value of 1.0000) and which were not, without specifying the actual values or how they contributed to the decision.","While the explanation is brief, it is not concise in a useful way because it omits critical information needed to understand the decision.","The explanation is technically plausible in that it lists features relevant to the model, but it does not provide a coherent or interpretable account of the decision in the context of the case.","The explanation is of limited use for auditing because it does not clarify the specific values or thresholds that led to the prediction, nor does it provide information about the model's confidence or reasoning beyond feature presence.","The explanation does not provide actionable insights for recourse or decision support, as it only lists features with binary importance and does not specify how changes to these features would affect the prediction.","Overall, the explanation fails to provide a meaningful semantic account of the model's decision, lacking detail, context, and actionable information.",False,False,False,2026-04-28T20:20:39.060261+00:00
