judgment_id,case_id,response_case_id,case_id_mismatch,judge_model,provider,model_version,prompt_condition,prompt_version,rubric_version,replicate,temperature,raw_response_path,parse_status,clarity_score,completeness_score,concision_score,semantic_plausibility_score,audit_usefulness_score,actionability_score,overall_quality_score,clarity_rationale,completeness_rationale,concision_rationale,semantic_plausibility_rationale,audit_usefulness_rationale,actionability_rationale,overall_quality_rationale,insufficient_context,format_problem,safety_or_policy_issue,timestamp_utc
j_ab044179fe2e8b1e,exp4_3d27b1d2bd43df77,exp4_3d27b1d2bd43df77,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,6eb23ca4ee6bba88,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_ab044179fe2e8b1e.json,parsed,1,1,1,1,1,1,1,"The explanation is organized as a list of features with associated scores, but it does not explain what the scores mean or how to interpret them, reducing clarity for non-expert users.","The explanation omits the actual values of the features for the instance and does not describe the logic or thresholds that led to the prediction, making it incomplete for local inspection.","The explanation is concise in terms of length, but this comes at the expense of omitting critical information needed for understanding, so it is not concise relative to useful content.","The explanation is plausible in that it lists features relevant to the Adult dataset and a model prediction, but the lack of detail and context limits its semantic coherence.","While the explanation identifies which features were decisive for the prediction, it lacks detail about the feature values or how they interact, limiting its usefulness for auditing model behavior in this specific case.","The explanation lists which features were anchors (with value 1.0) and which were not, but does not specify the actual values or thresholds for these features in the instance. This makes it difficult for a user to know what to change or review for recourse.","The explanation provides a minimal list of features deemed important but lacks context, interpretability, and actionable detail, resulting in low overall quality.",False,False,False,2026-04-28T22:42:32.662294+00:00
j_abb054645e318139,exp4_d8a899ad70b4c53f,exp4_d8a899ad70b4c53f,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,9f446ab6435d00a2,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_abb054645e318139.json,parsed,3,2,4,4,3,2,2,"The explanation is organized as a list of features with associated scores, which is clear in format. However, the meaning of the scores (especially 1.0 vs 0.0) is not explained, which may confuse users unfamiliar with anchors.","The explanation provides the top local factors and their anchor status, but does not explain the model's reasoning or provide context about the instance's values. This limits the ability to fully inspect the decision.","The explanation is concise, listing only the relevant features and their anchor status without unnecessary information.","The explanation is semantically plausible given the context of an anchors explainer and the adult dataset, as it highlights relevant features for the prediction.","The explanation identifies the features that are most influential for the prediction, which is useful for auditing. However, it lacks detail about how these features interact or why they are anchors, limiting deeper inspection.","The explanation lists which features are anchors (with value 1.0) and which are not, but does not provide actionable guidance or suggest how changing features might affect the prediction. It is not clear how a user could use this information to seek recourse or make decisions.","While the explanation is concise and somewhat clear, it lacks depth, actionable insights, and full context for inspection. It is adequate for a technical audience but limited for broader use.",False,False,False,2026-04-28T23:05:39.890279+00:00
j_abd295c38f80e397,exp4_6af7798c2cb4bb08,exp4_6af7798c2cb4bb08,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,12450c227744cf1f,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_abd295c38f80e397.json,parsed,4,2,5,5,3,2,3,"The explanation is clearly organized, listing features and their SHAP values in a straightforward manner. The wording is concise and understandable.","While the explanation covers the top contributing features and their SHAP values, it omits the actual feature values for the instance, which are necessary for a full understanding of the decision.","The explanation is brief and avoids unnecessary information, focusing only on the most relevant features and their contributions.","The explanation is coherent and plausible given the context of a SHAP explanation for a credit decision, with reasonable feature names and contribution values.","The explanation identifies which features most influenced the prediction and their directionality, which is useful for auditing model behavior. However, the lack of feature values and context about the prediction's confidence limits deeper inspection.","The explanation lists the top local factors and their contributions, but does not provide actionable guidance or suggest what changes could alter the prediction. Without knowing the instance's actual feature values or how to influence them, recourse is limited.","The explanation is clear and concise, and provides a reasonable summary of the local factors influencing the prediction. However, the lack of feature values and actionable information limits its overall utility.",False,False,False,2026-04-28T22:48:34.693900+00:00
j_abf62c283a31b85d,exp4_3c34585b1d65d81e,exp4_3c34585b1d65d81e,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,76fba8c694f57500,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_abf62c283a31b85d.json,parsed,4,3,5,5,3,3,3,"The explanation is clearly organized as a list of features with associated weights, and the wording is straightforward.","The explanation covers the top local factors and their contributions, but omits the actual feature values for this instance and does not provide the model's confidence.","The explanation is concise, listing only the most influential features and their weights without unnecessary detail.",The explanation is coherent and plausible given the context of a LIME explanation for a logistic regression model on the Adult dataset.,"The explanation provides the direction and magnitude of feature contributions, supporting inspection of model behavior for this instance, but does not show the actual feature values or prediction confidence.","The explanation lists the top local factors and their contributions, which could help a user understand which features to change for a different outcome, but lacks actionable guidance or thresholds.","The explanation is clear, concise, and plausible, but lacks some completeness and actionable detail due to missing feature values and confidence.",False,False,False,2026-04-28T22:42:20.422872+00:00
j_ac333c3ebe075668,exp4_a857fae38ad2e004,exp4_a857fae38ad2e004,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,ff5aa48c02eed5a7,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_ac333c3ebe075668.json,parsed,4,3,5,5,3,3,3,"The explanation is clearly organized as a list of features with associated weights, making it easy to read and interpret.","While the explanation lists the top factors and their weights, it omits the actual feature values for this instance and does not provide the model's confidence, limiting full inspection.","The explanation is concise, listing only the most relevant features and their weights without unnecessary information.",The explanation is coherent and plausible given the context of a LIME explanation for a logistic regression model on the Adult dataset.,"The explanation provides the most influential features and their weights, supporting inspection of model behavior for this instance, but does not show the actual feature values or how close the instance is to a decision boundary.","The explanation lists the top local factors and their contributions, which could help a user understand which features to change for a different outcome, but lacks directionality or actionable thresholds.","The explanation is clear and concise, and provides useful information for local inspection, but lacks some context (feature values, confidence) that would make it more actionable and complete.",False,False,False,2026-04-28T22:56:46.424554+00:00
j_ac58309fd35fae31,exp4_36ff2c1056b28459,exp4_36ff2c1056b28459,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,55ca35cdded3efd6,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_ac58309fd35fae31.json,parsed,1,1,1,1,1,1,1,"While the format is clear and the wording is straightforward, the meaning of the values (especially the zeros) is not explained, which may confuse users unfamiliar with the explainer's conventions.","The explanation is incomplete, as it does not provide sufficient information about the local decision process. Most features are listed with zero contribution, and there is no context or interpretation for the one nonzero factor.","The explanation is concise in terms of length, but this is due to a lack of substantive content rather than efficient communication of useful information.","The explanation is semantically plausible in that it lists features and their contributions, but the dominance of zeros and lack of context for the nonzero value make it uninformative in practice.","The explanation is not useful for auditing model behavior because it does not reveal how most features contribute to the prediction, and the only nonzero factor is not contextualized or explained.","The explanation does not provide actionable information for recourse or decision support, as only one feature ('native-country_Italy') has a nonzero value and all others are zero, offering no guidance on what changes could affect the prediction.","Overall, the explanation fails to provide meaningful insight into the model's decision for this instance, lacking both interpretability and actionable content.",False,False,False,2026-04-28T21:38:33.487040+00:00
j_ac606dbbb8f88f41,exp4_56b2fc0abd88017e,exp4_56b2fc0abd88017e,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,7f38e118c7a7dab4,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_ac606dbbb8f88f41.json,parsed,4,3,5,5,4,3,4,"The explanation is clearly organized, with each feature and its SHAP value presented in a readable format. The wording is straightforward and understandable.","The explanation covers the top local factors and their SHAP values, giving a reasonable view of the main contributors to the prediction. However, it does not explain the meaning of the SHAP values or the directionality in detail, nor does it provide the full set of features considered.","The explanation is concise, listing only the top factors and their values without unnecessary information.","The explanation is semantically plausible, as the listed features and their contributions are coherent with the context of a credit decision and the use of SHAP for local explanation.","The explanation provides a ranked list of feature contributions, which allows for inspection of which features were most influential in the model's decision for this instance. This supports basic auditing, but lacks deeper context or justification for the feature effects.","The explanation lists the top local SHAP factors and their contributions, which could help a user identify which features most influenced the prediction. However, it does not provide guidance on how to change the outcome or what specific actions could be taken, limiting its direct actionability.","The explanation is clear, concise, and provides the main local factors influencing the prediction. However, it lacks deeper interpretive context, actionable guidance, and a more thorough explanation of the SHAP values' implications.",False,False,False,2026-04-28T21:46:10.353365+00:00
j_ad927179a479baeb,exp4_8ce491005c0b4780,exp4_8ce491005c0b4780,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,da1a88fa28944788,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_ad927179a479baeb.json,parsed,1,1,1,1,1,1,1,"The explanation is terse and uses technical terms without further elaboration, which may be unclear to users unfamiliar with the dataset or feature meanings.","The explanation only lists features with binary values (1.0000 or 0.0000) and does not provide thresholds, ranges, or the actual values for the instance, resulting in insufficient information to understand the local decision.","While the explanation is brief, it is not concise relative to useful content, as the information provided is minimal and lacks depth.","The explanation is semantically plausible in that it lists relevant features, but the binary presentation and lack of context limit its usefulness and coherence.","The explanation lacks detail about how the listed features contribute to the prediction, making it difficult to inspect or audit the model's behavior for this instance.","The explanation does not provide actionable information for recourse or decision support, as it only lists features with binary importance values and does not indicate how changes to these features would affect the prediction.","The explanation fails to provide meaningful insight into the model's decision for this instance, lacking both detail and actionable information.",False,False,False,2026-04-28T21:58:46.523217+00:00
j_adb7d58b9478edad,exp4_da03a9f284de692d,exp4_da03a9f284de692d,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,447307b73cd43f3c,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_adb7d58b9478edad.json,parsed,2,1,4,3,1,1,1,"The explanation is organized and uses clear terminology, but the meaning of the anchor values (e.g., 1.0000 or 0.0000) is not explained, which may confuse users unfamiliar with the method.","The explanation is incomplete because it does not specify the actual values of the features for the instance, nor does it clarify how the anchors led to the prediction. It only lists which features are anchors.","The explanation is concise, listing only the relevant features and their anchor status, without unnecessary information.","The explanation is semantically plausible in the context of an anchor-based method, as it lists features that could plausibly be anchors for a local prediction.","The explanation identifies which features were most influential (anchors) for the prediction, but does not provide details on how these features contributed or what values led to the decision, limiting its usefulness for auditing model behavior.","The explanation lists which features are anchors for the prediction, but does not provide actionable information or guidance for recourse, as it lacks thresholds, directions of influence, or suggestions for change.","Overall, the explanation is clear and concise but lacks depth and actionable detail. It does not provide enough information for thorough inspection or recourse.",False,False,False,2026-04-28T22:17:17.753245+00:00
j_adb8fe167b9683b5,exp4_c697ae24ec5760fd,exp4_c697ae24ec5760fd,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,7e2e49bcddb196f4,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_adb8fe167b9683b5.json,parsed,4,2,5,4,3,2,3,"The explanation is clearly organized, with each feature and its SHAP value presented in a readable format. The wording is concise and understandable.","While the explanation lists the top contributing features and their SHAP values, it does not provide the actual feature values for this instance or the model's baseline, which limits the ability to fully inspect the local decision.","The explanation is compact and avoids unnecessary information, focusing only on the most influential features and their contributions.","The explanation is semantically plausible, as the listed features and their contributions are coherent with the context of a credit decision and the use of SHAP values.","The explanation provides a ranked list of feature contributions, which is useful for auditing the model's behavior on this instance. However, the lack of context about feature values or thresholds reduces its effectiveness for a thorough audit.","The explanation lists the top local SHAP factors and their contributions, which could help a user identify which features most influenced the prediction. However, it lacks actionable guidance or suggestions for recourse, limiting its practical utility for decision support or user intervention.","The explanation is clear and concise, and provides some insight into the model's decision. However, the lack of feature values and actionable information limits its completeness and practical utility.",False,False,False,2026-04-28T23:01:54.243756+00:00
j_adefdd1313fa06ed,exp4_44c1e011120b2dd5,exp4_44c1e011120b2dd5,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,4f0dec497276d4cc,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_adefdd1313fa06ed.json,parsed,4,2,5,4,2,2,2,"The explanation is organized as a clear list of features with associated SHAP values, and the sign of each value is explicit. However, it assumes familiarity with SHAP and the meaning of each feature.","The explanation provides the top local factors and their SHAP values, but omits the actual feature values and does not contextualize the magnitude or importance of the contributions, reducing completeness.","The explanation is concise, listing only the top factors and their contributions without unnecessary detail.","The explanation is semantically plausible, as the listed features are relevant to the breast cancer domain and the SHAP values are presented in a coherent manner.","While the explanation identifies which features most influenced the prediction and their direction, it lacks context such as feature values or baseline, making it difficult to fully audit the model's behavior for this instance.","The explanation lists feature contributions but does not provide actionable guidance or thresholds for recourse, limiting its usefulness for decision support or user intervention.","The explanation is clear and concise but lacks sufficient context and actionable information, limiting its utility for inspection, recourse, or decision support.",False,False,False,2026-04-28T22:43:44.938970+00:00
j_ae57e33ab4b70ad6,exp4_19b944710e090900,exp4_19b944710e090900,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,a474ae3a6b072688,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_ae57e33ab4b70ad6.json,parsed,3,2,4,4,2,2,2,"The explanation is clearly organized as a list of features with associated weights, but the meaning of the weights and their practical significance are not explained.","The explanation provides the top local factors and their contributions, but does not include the actual feature values for the instance or any information about the model's confidence or decision process.","The explanation is concise, listing only the top factors and their weights without unnecessary information.","The explanation is plausible given the context of a LIME explanation for the Adult dataset, with relevant features and reasonable directions of influence.","While the explanation identifies which features influenced the prediction and their direction, the very small magnitudes and lack of context about the model's decision boundary limit its usefulness for auditing model behavior.","The explanation lists feature contributions but does not provide actionable insights or guidance for recourse, as it lacks context about thresholds or how changes to features might affect the prediction.","The explanation is clear and concise but lacks context and actionable information, limiting its usefulness for review or audit.",False,False,False,2026-04-28T22:39:02.140544+00:00
j_aee911d7fab5cb2e,exp4_cae54143c3307788,exp4_cae54143c3307788,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,04d0c8200c178282,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_aee911d7fab5cb2e.json,parsed,3,2,4,4,2,2,2,"The explanation is organized as a list of features with associated numerical values, which is clear in format. However, the meaning of the numbers (e.g., directionality, units) is not explained, which may confuse non-expert users.","The explanation provides the top local factors and their scores, but omits the actual feature values for the instance and does not clarify how these factors combine to produce the prediction.","The explanation is concise, listing only the most relevant features and their scores without unnecessary information.","The explanation is plausible given the context and dataset, as the listed features are relevant to the Adult dataset and the model type.","While the explanation identifies which features contributed most to the prediction, it lacks detail on how these values relate to the model's decision boundary or the instance's specific values, limiting its usefulness for auditing.",The explanation lists feature contributions but does not provide actionable guidance or suggest how to change the prediction. Users cannot easily determine what changes would alter the outcome.,"The explanation is clear and concise but lacks depth and actionable detail. It is minimally sufficient for understanding which features mattered, but not how or why, limiting its overall utility.",False,False,False,2026-04-28T22:13:12.808152+00:00
j_af3d792bbb15bb06,exp4_c04339897f75190f,exp4_c04339897f75190f,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,23f6b86ad342eaa6,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_af3d792bbb15bb06.json,parsed,4,3,5,5,3,2,3,"The explanation is clearly organized as a list of features with associated SHAP values. The wording is concise and the format is easy to follow, though some users may not be familiar with SHAP values or the meaning of the feature names without additional context.","The explanation includes the top local factors and their SHAP values, which is sufficient for a basic understanding of the model's decision. However, it omits the actual feature values for this instance and does not explain the direction of the prediction or provide a summary statement.","The explanation is concise, listing only the top factors and their contributions without unnecessary detail. It is compact relative to the information provided.","The explanation is semantically plausible, as the listed features and their contributions are coherent with the context of a credit decision and the use of SHAP with an XGB model.","The explanation provides a ranked list of feature contributions, which allows for inspection of which features were most influential in the model's decision. This supports basic auditing, but lacks context such as feature values or directionality relative to the prediction, limiting deeper auditability.","The explanation lists the top local SHAP factors and their contributions, which could help a user identify which features most influenced the prediction. However, it does not provide actionable guidance or suggest what changes could alter the outcome, limiting its usefulness for recourse or decision support.","The explanation is clear, concise, and provides the main local factors influencing the prediction. However, it lacks actionable guidance, deeper context, and feature values, which limits its overall usefulness for review or recourse.",False,False,False,2026-04-28T23:00:41.811608+00:00
j_af4df5a6a70eca1d,exp4_c715759299b480a0,exp4_c715759299b480a0,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,634af2792adf0d73,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_af4df5a6a70eca1d.json,parsed,3,2,5,5,3,2,3,"The explanation is organized as a list of features with their SHAP values, and the wording is clear and unambiguous. However, the meaning of the prediction (class 1) is not explained, and the feature names may not be immediately interpretable to all users.","The explanation covers the top local factors and their contributions, but omits the actual feature values for this instance and does not provide the model's confidence. This limits the ability to fully inspect the local decision.","The explanation is concise, listing only the top factors and their SHAP values without unnecessary information.",The explanation is coherent with the context of a SHAP explanation for a random forest model on the German Credit dataset. The features and values are plausible and consistent with the dataset.,"The explanation provides the relative importance and direction of the top features for this prediction, which is useful for auditing model behavior at a high level. However, the lack of feature values and absence of prediction confidence limit deeper inspection or error analysis.","The explanation lists the top local SHAP factors and their contributions, which could help a user identify which features most influenced the prediction. However, without knowing the directionality of the prediction (what class 1 means), or the feature values for this instance, it is difficult for a user to determine what actions could be taken to change the outcome.","The explanation is clear and concise, and provides useful information about feature contributions. However, the lack of instance feature values and prediction context limits its completeness, actionability, and audit usefulness.",False,False,False,2026-04-28T23:02:19.303476+00:00
j_af80dac6bb46f3a2,exp4_c26cdb8b9ce06ff8,exp4_c26cdb8b9ce06ff8,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,060e6d6b463f4dd8,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_af80dac6bb46f3a2.json,parsed,3,2,4,4,3,2,2,"The explanation is organized as a list of features with associated importance scores, which is clear in format. However, the meaning of the scores (e.g., why some are 1.0 and others 0.0) is not explained.","The explanation covers which features were considered anchors and which were not, but does not provide the actual values of these features for the instance or how they contributed to the prediction outcome.","The explanation is concise, listing only the relevant features and their scores without unnecessary information.","The explanation is plausible given the context of a credit decision, referencing relevant financial features. The format is consistent with anchor explanations.","The explanation identifies the features that anchored the prediction, which is useful for auditing which variables the model relied on. However, it lacks detail on how these features interact or their specific values for this instance.","The explanation lists which features were most influential for the prediction, but does not provide actionable thresholds or guidance for recourse. Users cannot easily determine what changes would alter the prediction.","While the explanation is concise and somewhat clear, it lacks actionable detail and completeness, limiting its usefulness for decision support or thorough auditing.",False,False,False,2026-04-28T23:01:19.929318+00:00
j_afaff8559a3ad820,exp4_2fb8d841944fa76b,exp4_2fb8d841944fa76b,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,09dac933773244e2,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_afaff8559a3ad820.json,parsed,1,1,1,1,1,1,1,"The explanation is terse and uses technical feature names and values without explanation, making it hard to understand for most users.","The explanation only lists a few features with values of 1.0000 or 0.0000, without describing their meaning, importance, or how they interact to produce the prediction.","While the explanation is brief, it is not concise in a useful way, as it omits necessary context and interpretability for the user.","The explanation is internally consistent in listing features and values, but lacks sufficient context to be semantically plausible or useful in the case context.","The explanation lacks detail about how the listed features contributed to the prediction, making it difficult to audit the model's behavior or reasoning for this specific instance.","The explanation does not provide actionable insights for the user, as it simply lists features with binary or zero values without context or guidance on how to change the outcome.","Overall, the explanation fails to provide meaningful, interpretable, or actionable information about the model's decision for this instance.",False,False,False,2026-04-28T21:37:10.248024+00:00
j_afc436aeaa302d74,exp4_b11abd9ec480a4aa,exp4_b11abd9ec480a4aa,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,4d3932d2edc0a817,RUBRIC_V1,3,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_afc436aeaa302d74.json,parsed,3,2,4,4,2,2,2,"The explanation is organized as a list of features with associated weights, which is clear in format. However, it uses technical terms and does not explain what the weights mean or how they relate to the prediction.","The explanation gives the top local factors and their weights, but omits the actual feature values for the instance, the model's confidence, and any context about the prediction threshold. This limits the ability to fully inspect the decision.","The explanation is concise, listing only the top factors and their weights without unnecessary information.","The explanation is semantically plausible, as the listed features and weights are reasonable for a local LIME explanation on the Adult dataset.","The explanation provides the most influential features and their weights, supporting inspection of the model's local behavior. However, the lack of information about the instance's actual feature values and the absence of confidence or threshold details reduce its audit value.","The explanation lists the top local factors and their contributions, which could help a user identify which features to change for a different outcome. However, the lack of directionality context and absence of prediction confidence limit its practical use for recourse or decision support.","While the explanation is concise and somewhat clear, it lacks important context (feature values, confidence, threshold) and interpretive guidance, limiting its usefulness for both audit and actionability.",False,False,False,2026-04-28T22:58:37.371712+00:00
j_b01c85789c98a444,exp4_b60690c60417e4de,exp4_b60690c60417e4de,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,042c3e6ba81ddf40,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_b01c85789c98a444.json,parsed,5,3,5,5,4,3,4,"The explanation is clearly organized, with each feature and its corresponding weight presented in a readable format.","The explanation covers the top local factors influencing the prediction, but does not provide the actual feature values for the instance or the model's confidence, limiting full inspection.","The explanation is concise, listing only the most relevant features and their weights without unnecessary information.","The explanation is semantically plausible, as the listed features and their weights are reasonable for a logistic regression model on the adult dataset.","The explanation provides a ranked list of influential features and their weights, supporting inspection of model behavior for this instance, though it does not show the directionality for all features or the full context.","The explanation lists the top local factors and their contributions, which could help a user understand which features to change for a different outcome, but lacks actionable thresholds or guidance for recourse.","The explanation is clear, concise, and provides useful information for local inspection, but lacks some context (such as feature values and confidence) that would improve completeness and actionability.",False,False,False,2026-04-28T22:59:28.725706+00:00
j_b032ae203cdbb9a3,exp4_28188c86ac4bdfad,exp4_28188c86ac4bdfad,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,0769a500241674d9,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_b032ae203cdbb9a3.json,parsed,4,3,5,4,3,3,3,"The explanation is clearly organized, with each feature and its contribution listed in a readable format. The wording is straightforward and unambiguous.","The explanation covers the top local factors and their contributions, but omits the actual feature values for this instance and does not provide the model's confidence, limiting the ability to fully inspect the decision.","The explanation is concise, listing only the top factors and their contributions without unnecessary detail.","The explanation is semantically plausible, as the listed features and their contributions are reasonable for the Adult dataset and the context of a local LIME explanation.","The explanation provides a ranked list of features and their local contributions, supporting inspection of which features influenced the prediction. However, the lack of feature values and absence of a confidence score reduce its utility for a thorough audit.","The explanation lists the top local factors and their contributions, which could help a user understand which features to change for a different outcome, but the small magnitude of the coefficients and lack of context about feature values or thresholds limits practical recourse.","The explanation is clear and concise, and provides useful information about feature importance. However, the lack of feature values and prediction confidence limits its completeness and actionability.",False,False,False,2026-04-28T21:35:47.883572+00:00
j_b147b4d751fc3415,exp4_07f7eab6526a79eb,exp4_07f7eab6526a79eb,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,b0fb5b4e96ad7424,RUBRIC_V1,2,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_b147b4d751fc3415.json,parsed,3,2,4,4,3,3,3,"The explanation is clearly organized as a list of features with associated weights, and the wording is straightforward. However, some feature names are encoded (e.g., marital-status_Married-civ-spouse), which may not be immediately clear to all users.","The explanation gives the top local factors and their weights, but omits the actual values for the instance, the model's confidence, and any information about the prediction's context. This limits the ability to fully inspect the decision.","The explanation is concise, listing only the top factors and their weights without unnecessary information.","The explanation is semantically plausible, as the listed features and their weights are reasonable for the Adult dataset and the context of a local explanation.","The explanation provides the most influential features and their weights, supporting some inspection of model behavior. However, without the instance's feature values or more context, it is difficult to fully audit the decision or check for fairness or errors.","The explanation lists the top local factors and their contributions, which could help a user understand which features to change for recourse. However, the lack of directionality context (e.g., what increasing or decreasing a feature means) and absence of the instance's actual feature values limits actionable insights.","The explanation is adequate for a technical audience familiar with the dataset and model, but lacks important context (feature values, prediction confidence) for deeper inspection or action. It is clear and concise but incomplete for broader use.",False,False,False,2026-04-28T22:34:00.111426+00:00
j_b18f72d6248989e1,exp4_d372ea8e16367348,exp4_d372ea8e16367348,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,d7db177c264ef521,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_b18f72d6248989e1.json,parsed,1,1,1,1,1,1,1,"The wording is terse and the meaning of the anchor values (1.0000 or 0.0000) is not explained, making the explanation difficult to understand for users unfamiliar with the anchors method.","The explanation is incomplete because it does not describe how the listed features contributed to the prediction, nor does it explain the significance of the anchor values or the absence of other features.","While the explanation is brief, it is not concise relative to useful content because it omits necessary context and interpretability, reducing its practical value.",The explanation is not semantically plausible because it does not clearly connect the anchor values to the prediction or provide a coherent rationale for the model's output.,The explanation does not provide enough detail to support inspection of model behavior. It lists features with binary anchor values but does not clarify what these values mean or how they relate to the prediction.,"The explanation lists features and their anchor values, but does not provide actionable information or guidance for recourse or decision support. It is unclear how a user could use this information to take action or review the decision.","The explanation lacks interpretability, context, and actionable insights, making it of very poor overall quality for understanding or inspecting the model's decision.",False,False,False,2026-04-28T22:14:56.209708+00:00
j_b2559a6f79a36275,exp4_06e7340405176025,exp4_06e7340405176025,False,openai/gpt-4.1-2025-04-14,openrouter,openai/gpt-4.1-2025-04-14,hidden_label_primary,596e825bef2f5859,RUBRIC_V1,1,0.0,experiments\exp4_llm_evaluation\raw_responses\openrouter_gpt41\hidden_label_primary\j_b2559a6f79a36275.json,parsed,4,3,5,5,3,2,3,"The explanation is clearly organized as a list of features with associated SHAP values, and the wording is straightforward. However, it assumes familiarity with SHAP values and the meaning of each feature.","The explanation provides the top local factors and their SHAP values, but omits the actual feature values for this instance and does not contextualize the magnitude of contributions. This limits the ability to fully inspect the decision.","The explanation is concise, listing only the top contributing features and their SHAP values without unnecessary detail.","The explanation is semantically plausible, as the listed features and their contributions are consistent with the context of a breast cancer prediction task and the use of SHAP with an XGB model.","The explanation identifies which features most influenced the prediction and their direction of effect, which is useful for auditing model behavior. However, the lack of feature values and absence of confidence information limit deeper inspection.",The explanation lists feature contributions but does not provide guidance on how to act on this information or what changes could alter the prediction. It lacks actionable recommendations or context for recourse.,"The explanation is clear and concise, and provides a reasonable summary of local feature contributions. However, it lacks context (such as feature values or prediction confidence) and actionable insights, limiting its overall utility.",False,False,False,2026-04-28T19:11:24.317718+00:00
